"id","name","currency_id/id","invert_sign","color","company_ids/id"
"marin.consolidation_chart_1","Balance sheet","base.MXN","","0","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_2","Bank and cash","base.MXN","","10","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_3","Cash flow","base.MXN","","0","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_4","Cost of revenue","base.MXN","","0","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_5","Current assets","base.MXN","","10","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_6","Current liabilities","base.MXN","","1","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_7","Depreciation","base.MXN","","1","marin.company_lmmr,base.main_company"
"marin.consolidation_chart_8","Expenses","base.MXN","","3","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_9","FX","base.MXN","","1","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_10","Fixed assets","base.MXN","","10","marin.company_lmmr,base.main_company"
"marin.consolidation_chart_11","Non current liabilities","base.MXN","","0","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_12","Operating income","base.MXN","","10","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_13","Other income","base.MXN","","0","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_14","Payable","base.MXN","","5","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_15","Profit and loss","base.MXN","","11","marin.company_lmmr,marin.company_cfmg,base.main_company"
"marin.consolidation_chart_16","Receivable","base.MXN","","10","marin.company_lmmr,marin.company_cfmg,base.main_company"
