id,chart_id/id,date_analysis_begin,date_analysis_end
marin.consolidation_period_1,marin.consolidation_chart_2,2013-01-01,2024-12-31
marin.consolidation_period_2,marin.consolidation_chart_5,2017-01-01,2017-12-31
marin.consolidation_period_3,marin.consolidation_chart_5,2018-01-01,2018-12-31
marin.consolidation_period_4,marin.consolidation_chart_5,2019-01-01,2019-12-31
marin.consolidation_period_5,marin.consolidation_chart_5,2020-01-01,2020-12-31
marin.consolidation_period_6,marin.consolidation_chart_5,2021-01-01,2021-12-31
marin.consolidation_period_7,marin.consolidation_chart_5,2022-01-01,2022-12-31
marin.consolidation_period_8,marin.consolidation_chart_5,2023-01-01,2023-12-31
marin.consolidation_period_9,marin.consolidation_chart_5,2024-01-01,2024-12-31
marin.consolidation_period_10,marin.consolidation_chart_6,2017-01-01,2017-12-31
marin.consolidation_period_11,marin.consolidation_chart_6,2018-01-01,2018-12-31
marin.consolidation_period_12,marin.consolidation_chart_6,2019-01-01,2019-12-31
marin.consolidation_period_13,marin.consolidation_chart_6,2020-01-01,2020-12-31
marin.consolidation_period_14,marin.consolidation_chart_6,2021-01-01,2021-12-31
marin.consolidation_period_15,marin.consolidation_chart_6,2022-01-01,2022-12-31
marin.consolidation_period_16,marin.consolidation_chart_6,2023-01-01,2023-12-31
marin.consolidation_period_17,marin.consolidation_chart_6,2024-01-01,2024-12-31
marin.consolidation_period_18,marin.consolidation_chart_7,2017-01-01,2017-12-31
marin.consolidation_period_19,marin.consolidation_chart_7,2018-01-01,2018-12-31
marin.consolidation_period_20,marin.consolidation_chart_7,2019-01-01,2019-12-31
marin.consolidation_period_21,marin.consolidation_chart_7,2020-01-01,2020-12-31
marin.consolidation_period_22,marin.consolidation_chart_7,2021-01-01,2021-12-31
marin.consolidation_period_23,marin.consolidation_chart_7,2022-01-01,2022-12-31
marin.consolidation_period_24,marin.consolidation_chart_7,2023-01-01,2023-12-31
marin.consolidation_period_25,marin.consolidation_chart_7,2024-01-01,2024-12-31
marin.consolidation_period_26,marin.consolidation_chart_8,2017-01-01,2017-12-31
marin.consolidation_period_27,marin.consolidation_chart_8,2018-01-01,2018-12-31
marin.consolidation_period_28,marin.consolidation_chart_8,2019-01-01,2019-12-31
marin.consolidation_period_29,marin.consolidation_chart_8,2020-01-01,2020-12-31
marin.consolidation_period_30,marin.consolidation_chart_8,2021-01-01,2021-12-31
marin.consolidation_period_31,marin.consolidation_chart_8,2022-01-01,2022-12-31
marin.consolidation_period_32,marin.consolidation_chart_8,2023-01-01,2023-12-31
marin.consolidation_period_33,marin.consolidation_chart_8,2024-01-01,2024-12-31
marin.consolidation_period_34,marin.consolidation_chart_9,2013-01-01,2024-12-31
marin.consolidation_period_35,marin.consolidation_chart_10,2013-01-01,2024-12-31
marin.consolidation_period_36,marin.consolidation_chart_12,2017-01-01,2017-12-31
marin.consolidation_period_37,marin.consolidation_chart_12,2018-01-01,2018-12-31
marin.consolidation_period_38,marin.consolidation_chart_12,2019-01-01,2019-12-31
marin.consolidation_period_39,marin.consolidation_chart_12,2020-01-01,2020-12-31
marin.consolidation_period_40,marin.consolidation_chart_12,2021-01-01,2021-12-31
marin.consolidation_period_41,marin.consolidation_chart_12,2022-01-01,2022-12-31
marin.consolidation_period_42,marin.consolidation_chart_12,2023-01-01,2023-12-31
marin.consolidation_period_43,marin.consolidation_chart_12,2024-01-01,2024-12-31
marin.consolidation_period_44,marin.consolidation_chart_14,2013-01-01,2024-12-31
marin.consolidation_period_45,marin.consolidation_chart_15,2017-01-01,2017-12-31
marin.consolidation_period_46,marin.consolidation_chart_15,2018-01-01,2018-12-31
marin.consolidation_period_47,marin.consolidation_chart_15,2019-01-01,2019-12-31
marin.consolidation_period_48,marin.consolidation_chart_15,2020-01-01,2020-12-31
marin.consolidation_period_49,marin.consolidation_chart_15,2021-01-01,2021-12-31
marin.consolidation_period_50,marin.consolidation_chart_15,2022-01-01,2022-12-31
marin.consolidation_period_51,marin.consolidation_chart_15,2023-01-01,2023-12-31
marin.consolidation_period_52,marin.consolidation_chart_15,2024-01-01,2024-02-29
marin.consolidation_period_53,marin.consolidation_chart_16,2013-12-01,2024-12-31
