id,name,company_id/id,country_id/id,advance_tax_payment_account_id/id,tax_payable_account_id/id,tax_receivable_account_id/id,sequence
marin.tax_group_1001_dsa_lmmr,DSA,marin.company_lmmr,base.mx,,,,10
marin.tax_group_1002_ieps_25_lmmr,IEPS 25.0%,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1003_ieps_26_5_lmmr,IEPS 26.5%,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1004_ieps_3_lmmr,IEPS 3.0%,marin.company_lmmr,base.mx,,,,10
marin.tax_group_1005_ieps_30_lmmr,IEPS 30.0%,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1006_ieps_53_lmmr,IEPS 53.0%,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1007_ieps_8_lmmr,IEPS 8.0%,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1008_ieps_pesticides_lmmr,IEPS pesticides,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1009_ish_lmmr,ISH,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1010_isr_retention_10_lmmr,ISR 10.0% retention,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1011_isr_retention_63_67_lmmr,ISR 63.67% retention,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1012_vat_0_lmmr,VAT 0.0%,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1013_vat_16_lmmr,VAT 16.0%,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1014_vat_16_lmmr,VAT 16.0%,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1015_vat_8_lmmr,VAT 8.0%,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1016_vat_exempt_lmmr,VAT exempt,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1017_vat_retention_1_25_lmmr,VAT 1.25% retention,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1018_vat_retention_10_lmmr,VAT 10.0% retention,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1019_vat_retention_10_67_lmmr,VAT 10.67% retention,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1020_vat_retention_4_lmmr,VAT 4.0% retention,marin.company_lmmr,base.mx,,,,11
marin.tax_group_1021_dsa_tjgl,DSA,marin.company_tjgl,base.mx,,,,10
marin.tax_group_1022_ieps_25_tjgl,IEPS 25.0%,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1023_ieps_26_5_tjgl,IEPS 26.5%,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1024_ieps_3_tjgl,IEPS 3.0%,marin.company_tjgl,base.mx,,,,10
marin.tax_group_1025_ieps_30_tjgl,IEPS 30.0%,marin.company_tjgl,base.mx,,,,11
marin.tax_group_1026_ieps_53_tjgl,IEPS 53.0%,marin.company_tjgl,base.mx,,,,11
