id,chart_id/id,parent_id/id,name,sequence,show_on_dashboard,invert_sign
marin.consolidation_group_1,marin.consolidation_chart_2,,Bank and cash,0,,
marin.consolidation_group_2,marin.consolidation_chart_2,marin.consolidation_group_4_6b844f83,Credit card,4,,
marin.consolidation_group_3,marin.consolidation_chart_2,marin.consolidation_group_4_6b844f83,Electronic wallet,3,,
marin.consolidation_group_4,marin.consolidation_chart_2,marin.consolidation_group_1_b099bc79,Bank,2,,
marin.consolidation_group_5,marin.consolidation_chart_2,marin.consolidation_group_1_b099bc79,Cash,1,,
marin.consolidation_group_6,marin.consolidation_chart_5,,Current Assets,7,,
marin.consolidation_group_7,marin.consolidation_chart_5,,Supplier advances,8,,
marin.consolidation_group_8,marin.consolidation_chart_6,,Current Liabilities,9,,
marin.consolidation_group_9,marin.consolidation_chart_7,,Depreciation,18,,
marin.consolidation_group_10,marin.consolidation_chart_8,,Expenses,10,,
marin.consolidation_group_11,marin.consolidation_chart_8,marin.consolidation_group_10_d1e83897,Non collectable debt,17,,
marin.consolidation_group_12,marin.consolidation_chart_8,marin.consolidation_group_10_d1e83897,Operating cost,15,,
marin.consolidation_group_13,marin.consolidation_chart_8,marin.consolidation_group_10_d1e83897,Operating cost - HR,14,,
marin.consolidation_group_14,marin.consolidation_chart_8,marin.consolidation_group_10_d1e83897,Personal expenses,13,,
marin.consolidation_group_15,marin.consolidation_chart_9,,FX,25,,
marin.consolidation_group_16,marin.consolidation_chart_10,,Fixed Assets,24,,
marin.consolidation_group_17,marin.consolidation_chart_12,,Operating income,19,,
marin.consolidation_group_18,marin.consolidation_chart_14,,Payable,5,,
marin.consolidation_group_19,marin.consolidation_chart_15,,Expenses,11,,
marin.consolidation_group_20,marin.consolidation_chart_15,,Income,20,,
marin.consolidation_group_21,marin.consolidation_chart_15,marin.consolidation_group_20_52a3b7c1,Cost of revenue,22,,
marin.consolidation_group_22,marin.consolidation_chart_15,marin.consolidation_group_20_52a3b7c1,Operating income,21,,
marin.consolidation_group_23,marin.consolidation_chart_15,marin.consolidation_group_20_52a3b7c1,Other income,23,,
marin.consolidation_group_24,marin.consolidation_chart_15,marin.consolidation_group_19_12f7af59,Depreciation,16,,
marin.consolidation_group_25,marin.consolidation_chart_15,marin.consolidation_group_19_12f7af59,Expenses,12,,
marin.consolidation_group_26,marin.consolidation_chart_16,,Receivable,6,,
