id,account_prefix,analytic_distribution,company_id/id,product_id/id,vehicle_id/id
marin.analytic_distribution_model_1001,401.04.00,"{""1"": 100.0}",marin.company_lmmr,marin.product_product_1142,
marin.analytic_distribution_model_1002,501.01.00,"{""1"": 100.0}",marin.company_lmmr,marin.product_product_1142,
marin.analytic_distribution_model_1003,401.04.00,"{""2"": 100.0}",marin.company_lmmr,marin.product_product_1143,
marin.analytic_distribution_model_1004,501.01.00,"{""2"": 100.0}",marin.company_lmmr,marin.product_product_1143,
marin.analytic_distribution_model_1005,401.04.00,"{""3"": 100.0}",marin.company_lmmr,marin.product_product_1144,
marin.analytic_distribution_model_1006,401.04.00,"{""3"": 100.0}",marin.company_lmmr,marin.product_product_1144,
marin.analytic_distribution_model_1007,401.04.00,"{""4"": 100.0}",marin.company_lmmr,marin.product_product_1145,
marin.analytic_distribution_model_1008,401.04.00,"{""6"": 100.0}",marin.company_lmmr,marin.product_product_1151,
marin.analytic_distribution_model_1009,401.04.00,"{""8"": 100.0}",marin.company_lmmr,marin.product_product_1157,
marin.analytic_distribution_model_1010,401.04.00,"{""10"": 100.0}",marin.company_lmmr,marin.product_product_1160,
marin.analytic_distribution_model_1011,501.01.00,"{""10"": 100.0}",marin.company_lmmr,marin.product_product_1160,
marin.analytic_distribution_model_1012,401.04.00,"{""11"": 100.0}",marin.company_lmmr,marin.product_product_1161,
marin.analytic_distribution_model_1013,501.01.00,"{""11"": 100.0}",marin.company_lmmr,marin.product_product_1161,
marin.analytic_distribution_model_1014,401.04.00,"{""14"": 100.0}",marin.company_lmmr,marin.product_product_1165,
marin.analytic_distribution_model_1015,401.04.00,"{""17"": 100.0}",marin.company_lmmr,marin.product_product_1170,
marin.analytic_distribution_model_1016,401.04.00,"{""18"": 100.0}",marin.company_lmmr,marin.product_product_1173,
marin.analytic_distribution_model_1017,401.04.00,"{""19"": 100.0}",marin.company_lmmr,marin.product_product_1174,
marin.analytic_distribution_model_1018,401.04.00,"{""22"": 100.0}",marin.company_lmmr,marin.product_product_1177,
marin.analytic_distribution_model_1019,401.04.00,"{""15"": 100.0}",marin.company_lmmr,marin.product_product_1178,
marin.analytic_distribution_model_1020,501.01.00,"{""15"": 100.0}",marin.company_lmmr,marin.product_product_1178,
marin.analytic_distribution_model_1021,401.04.00,"{""16"": 100.0}",marin.company_lmmr,marin.product_product_1179,
marin.analytic_distribution_model_1022,501.01.00,"{""16"": 100.0}",marin.company_lmmr,marin.product_product_1179,
marin.analytic_distribution_model_1023,401.04.00,"{""26"": 100.0}",marin.company_lmmr,marin.product_product_1181,
marin.analytic_distribution_model_1024,501.01.00,"{""29"": 100.0}",marin.company_lmmr,marin.product_product_1185,
marin.analytic_distribution_model_1025,401.04.00,"{""32"": 100.0}",marin.company_lmmr,marin.product_product_1190,
marin.analytic_distribution_model_1026,401.04.00,"{""17"": 100.0}",marin.company_lmmr,marin.product_product_1194,
marin.analytic_distribution_model_1027,401.04.00,"{""18"": 100.0}",marin.company_lmmr,marin.product_product_1195,
marin.analytic_distribution_model_1028,501.01.00,"{""18"": 100.0}",marin.company_lmmr,marin.product_product_1195,
marin.analytic_distribution_model_1029,401.04.00,"{""19"": 100.0}",marin.company_lmmr,marin.product_product_1196,
marin.analytic_distribution_model_1030,501.01.00,"{""19"": 100.0}",marin.company_lmmr,marin.product_product_1196,
marin.analytic_distribution_model_1031,401.04.00,"{""20"": 100.0}",marin.company_lmmr,marin.product_product_1198,
marin.analytic_distribution_model_1032,401.04.00,"{""21"": 100.0}",marin.company_lmmr,marin.product_product_1199,
marin.analytic_distribution_model_1033,401.04.00,"{""23"": 100.0}",marin.company_lmmr,marin.product_product_1202,
marin.analytic_distribution_model_1034,501.01.00,"{""23"": 100.0}",marin.company_lmmr,marin.product_product_1202,
marin.analytic_distribution_model_1035,401.04.00,"{""24"": 100.0}",marin.company_lmmr,marin.product_product_1203,
marin.analytic_distribution_model_1036,401.04.00,"{""26"": 100.0}",marin.company_lmmr,marin.product_product_1206,
marin.analytic_distribution_model_1037,401.04.00,"{""27"": 100.0}",marin.company_lmmr,marin.product_product_1207,
marin.analytic_distribution_model_1038,401.04.00,"{""28"": 100.0}",marin.company_lmmr,marin.product_product_1208,
marin.analytic_distribution_model_1039,401.04.00,"{""48"": 100.0}",marin.company_lmmr,marin.product_product_1212,
marin.analytic_distribution_model_1040,501.01.00,"{""48"": 100.0}",marin.company_lmmr,marin.product_product_1212,
marin.analytic_distribution_model_1041,401.04.00,"{""30"": 100.0}",marin.company_lmmr,marin.product_product_1213,
marin.analytic_distribution_model_1042,501.01.00,"{""30"": 100.0}",marin.company_lmmr,marin.product_product_1213,
marin.analytic_distribution_model_1043,401.04.00,"{""31"": 100.0}",marin.company_lmmr,marin.product_product_1214,
