id,name,active,company_id/id,plan_id/id
marin.analytic_account_0001,Abamex 1.8EC 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0002,Acadian 29% ph8 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0003,Acadian 29% ph8 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0004,Acaritouch 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0005,Aceite de 2 tiempos Shindaiwa 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0006,Aceite mineral 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0007,Acrobac CT 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0008,Actara 25WG 0.150kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0009,Acti Beet 97% Fertibeet 1x25kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0010,Actigard 50GS 0.015kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0011,Actigard 50GS 0.212kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0012,Adengo 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0013,Adengo 0.300L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0014,Afalon 1Kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0015,Agrimec 1.8CE 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0016,Agrimec 1.8CE 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0017,Agry-gent 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0018,Agry-gent Plus 5000  0.160kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0019,Agry-gent Plus 5000 1x3.2kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0020,Agry-gent Plus 800 0.800kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0021,Akito 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0022,Alcohol metílico 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0023,Alfaspray XM 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0024,Alfaspray XM 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0025,Aliette 1Kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0026,Aliette 1x2kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_0027,Allectus 300SC 1L,True,marin.company_lmmr,marin.analytic_plan_201
