id,name,relative_uom_id/id,unspsc_code_id/id,package_type_id/id,relative_factor,active
uom_uom_101,Mutuamente definido,uom.product_uom_unit,,,1.0,True
uom_uom_102,Shipment,l10n_mx.product_uom_service_unit,product_unspsc.unspsc_code_SX,,1.0,True
uom_uom_103,Box,uom.product_uom_unit,product_unspsc.unspsc_code_XBX,,1.0,True
uom_uom_104,Not available,uom.product_uom_unit,product_unspsc.unspsc_code_XNA,,1.0,True
uom_uom_105,One,uom.product_uom_unit,product_unspsc.unspsc_code_C62,,1.0,True
uom_uom_106,0.010kg,uom.product_uom_gram,,,10.0,True
uom_uom_107,0.015kg,uom.product_uom_gram,,,15.0,True
uom_uom_108,0.100kg,uom.product_uom_gram,,,100.0,True
uom_uom_109,0.130kg,uom.product_uom_gram,,,130.0,True
uom_uom_110,0.150kg,uom.product_uom_gram,,,150.0,True
uom_uom_111,0.160kg,uom.product_uom_gram,,,160.0,True
uom_uom_112,0.200kg,uom.product_uom_gram,,,200.0,True
uom_uom_113,0.212kg,uom.product_uom_gram,,,212.0,True
uom_uom_114,0.250kg,uom.product_uom_gram,,,250.0,True
uom_uom_115,0.300kg,uom.product_uom_gram,,,300.0,True
uom_uom_116,0.500kg,uom.product_uom_gram,,,500.0,True
uom_uom_117,0.600kg,uom.product_uom_gram,,,600.0,True
uom_uom_118,0.737kg,uom.product_uom_gram,,,737.0,True
uom_uom_119,0.750kg,uom.product_uom_gram,,,750.0,True
uom_uom_120,0.800kg,uom.product_uom_gram,,,800.0,True
uom_uom_121,2kg,uom.product_uom_kgm,,,2.0,True
uom_uom_122,3.2kg,uom.product_uom_kgm,,,3.2,True
uom_uom_123,5kg,uom.product_uom_kgm,,,5.0,True
uom_uom_124,7kg,uom.product_uom_kgm,,,7.0,True
uom_uom_125,7.5kg,uom.product_uom_kgm,,,7.5,True
uom_uom_126,9kg,uom.product_uom_kgm,,,9.0,True
uom_uom_127,10kg,uom.product_uom_kgm,,,10.0,True
uom_uom_128,12kg,uom.product_uom_kgm,,,12.0,True
uom_uom_129,15kg,uom.product_uom_kgm,,,15.0,True
uom_uom_130,20kg,uom.product_uom_kgm,,,20.0,True
uom_uom_131,25kg,uom.product_uom_kgm,,,25.0,True
uom_uom_132,30kg,uom.product_uom_kgm,,,30.0,True
uom_uom_133,50kg,uom.product_uom_kgm,,,50.0,True
uom_uom_134,200kg,uom.product_uom_kgm,,,200.0,True
uom_uom_135,cm³,,product_unspsc.unspsc_code_CMQ,,1.0,True
uom_uom_136,0.100L,uom_uom_135,,,100.0,True
uom_uom_137,0.125L,uom_uom_135,,,125.0,True
uom_uom_138,0.150L,uom_uom_135,,,150.0,True
uom_uom_139,0.200L,uom_uom_135,,,200.0,True
uom_uom_140,0.250L,uom_uom_135,,,250.0,True
uom_uom_141,0.300L,uom_uom_135,,,300.0,True
uom_uom_142,0.330L,uom_uom_135,,,330.0,True
uom_uom_143,0.350L,uom_uom_135,,,350.0,True
uom_uom_144,0.450L,uom_uom_135,,,450.0,True
uom_uom_145,0.500L,uom_uom_135,,,500.0,True
uom_uom_146,0.600L,uom_uom_135,,,600.0,True
uom_uom_147,0.900L,uom_uom_135,,,900.0,True
uom_uom_148,0.950L,uom_uom_135,,,950.0,True
uom_uom_149,0.960L,uom_uom_135,,,960.0,True
uom_uom_150,0.970L,uom_uom_135,,,970.0,True
uom_uom_151,0.975L,uom_uom_135,,,975.0,True
uom_uom_152,1.6L,uom.product_uom_litre,,,1.6,True
uom_uom_153,4L,uom.product_uom_litre,,,4.0,True
uom_uom_154,5L,uom.product_uom_litre,,,5.0,True
uom_uom_155,9.5L,uom.product_uom_litre,,,9.5,True
uom_uom_156,10L,uom.product_uom_litre,,,10.0,True
uom_uom_157,18L,uom.product_uom_litre,,,18.0,True
uom_uom_158,19L,uom.product_uom_litre,,,19.0,True
uom_uom_159,20L,uom.product_uom_litre,,,20.0,True
uom_uom_160,200L,uom.product_uom_litre,,,200.0,True
uom_uom_161,1000L,uom.product_uom_cubic_meter,,,1.0,True
uom_uom_162,Service unit,l10n_mx.product_uom_service_unit,product_unspsc.unspsc_code_E48,,1.0,True
uom_uom_163,Activity,l10n_mx.product_uom_activity,product_unspsc.unspsc_code_ACT,,1.0,True
l10n_mx.product_uom_activity,Activity,,product_unspsc.unspsc_code_ACT,,1.0,True
l10n_mx.product_uom_job,Job,,product_unspsc.unspsc_code_E51,,1.0,True
l10n_mx.product_uom_service_unit,Service Unit,,product_unspsc.unspsc_code_E48,,1.0,True
uom.product_uom_cm,cm,uom.product_uom_millimeter,product_unspsc.unspsc_code_CMT,,10.0,True
uom.product_uom_cubic_foot,ft³,uom.product_uom_cubic_inch,,,1728.0,
uom.product_uom_cubic_inch,in³,uom.product_uom_litre,,,0.0163871,
uom.product_uom_cubic_meter,m³,uom.product_uom_litre,product_unspsc.unspsc_code_D90,,1000.0,True
uom.product_uom_day,Days,uom.product_uom_hour,product_unspsc.unspsc_code_E49,,8.0,True
uom.product_uom_dozen,Dozens,uom.product_uom_unit,product_unspsc.unspsc_code_DPC,,12.0,True
uom.product_uom_floz,fl oz (US),uom.product_uom_litre,product_unspsc.unspsc_code_OZA,,0.0295735,
uom.product_uom_foot,ft,uom.product_uom_inch,product_unspsc.unspsc_code_FOT,,12.0,True
uom.product_uom_gal,gal (US),uom.product_uom_qt,product_unspsc.unspsc_code_A76,,4.0,True
uom.product_uom_gram,Gram(s),,product_unspsc.unspsc_code_GRM,,1.0,True
uom.product_uom_hour,Hours,,product_unspsc.unspsc_code_LH,,1.0,True
uom.product_uom_inch,in,uom.product_uom_cm,product_unspsc.unspsc_code_INH,,2.54,True
uom.product_uom_kgm,kilogram(s),uom.product_uom_gram,product_unspsc.unspsc_code_KGM,,1000.0,True
uom.product_uom_km,km,uom.product_uom_meter,product_unspsc.unspsc_code_KMT,,1000.0,True
uom.product_uom_lb,lb,uom.product_uom_oz,product_unspsc.unspsc_code_LBR,,16.0,True
uom.product_uom_litre,Liter(s),,product_unspsc.unspsc_code_LTR,,1.0,True
uom.product_uom_meter,m,uom.product_uom_cm,product_unspsc.unspsc_code_MTR,,100.0,True
uom.product_uom_mile,mi,uom.product_uom_yard,product_unspsc.unspsc_code_M52,,1760.0,True
uom.product_uom_millimeter,mm,,product_unspsc.unspsc_code_MMT,,1.0,True
uom.product_uom_oz,oz,uom.product_uom_gram,product_unspsc.unspsc_code_ONZ,,28.3495,
uom.product_uom_pack_6,Pack of 6,uom.product_uom_unit,product_unspsc.unspsc_code_XPA,,6.0,True
uom.product_uom_qt,qt (US),uom.product_uom_floz,product_unspsc.unspsc_code_QTR,,32.0,True
uom.product_uom_square_foot,ft²,uom.product_uom_square_meter,product_unspsc.unspsc_code_FTK,,0.092903,
uom.product_uom_square_meter,m²,,product_unspsc.unspsc_code_MTK,,1.0,True
uom.product_uom_ton,Ton,uom.product_uom_kgm,product_unspsc.unspsc_code_NT,,1000.0,True
uom.product_uom_unit,Units,,product_unspsc.unspsc_code_EA,,1.0,True
uom.product_uom_yard,yd,uom.product_uom_foot,,,3.0,
