id,name,parent_id/id
product_category_101,Activos,
product_category_102,FX,
product_category_103,Gastos,
product_category_104,Materia prima,
product_category_105,Nucleo,
product_category_106,"Derechos de patentes, marcas o derechos de autor",marin_data.product_category_101
product_category_107,"Edificios, inmuebles, terrenos",marin_data.product_category_101
product_category_108,"Equipos, herramientas, maquinaria",marin_data.product_category_101
product_category_109,Vehiculos,marin_data.product_category_101
product_category_110,"Articulos de promocion, propaganda, publicidad",marin_data.product_category_103
product_category_111,"Bolsas, envases, misiles, tapas",marin_data.product_category_104
product_category_112,Cajas y tarimas,marin_data.product_category_104
product_category_113,Etiquetas,marin_data.product_category_104
product_category_114,Formulantes,marin_data.product_category_104
product_category_115,Ingredientes activos formulados,marin_data.product_category_104
product_category_116,Ingredientes activos tech,marin_data.product_category_104
product_category_117,Acondicionadores,marin_data.product_category_105
product_category_118,Herbicidas,marin_data.product_category_105
product_category_119,Insecticidas,marin_data.product_category_105
product_category_120,Microbicidas,marin_data.product_category_105
product_category_121,Nutrientes,marin_data.product_category_105
product_category_122,Productos del campo,marin_data.product_category_105
product_category_123,Suministros agricolas,marin_data.product_category_105
product_category_124,"Barcos, lanchas, vehiculos acuaticos",marin_data.product_category_109
product_category_125,Camiones ligeros (< 6 ton),marin_data.product_category_109
product_category_126,Camiones pesado (> 6 ton),marin_data.product_category_109
product_category_127,"Carros, coches",marin_data.product_category_109
product_category_128,"Cuatrimotos, ATV",marin_data.product_category_109
product_category_129,Montacargas,marin_data.product_category_109
product_category_130,Pick up cabina regular,marin_data.product_category_109
product_category_131,Pick up doble cabina,marin_data.product_category_109
product_category_132,SUV,marin_data.product_category_109
product_category_133,Tractores,marin_data.product_category_109
product_category_134,Coadyuvantes,marin_data.product_category_117
product_category_135,Dispersantes,marin_data.product_category_117
product_category_136,Desecantes,marin_data.product_category_118
product_category_137,Especialidades herbicidas,marin_data.product_category_118
product_category_138,Graminicidas,marin_data.product_category_118
product_category_139,Herbicidas,marin_data.product_category_118
product_category_140,Hormonales,marin_data.product_category_118
product_category_141,Sulfunilureas,marin_data.product_category_118
product_category_142,Triazinas,marin_data.product_category_118
product_category_143,Acaricidas,marin_data.product_category_119
product_category_144,"Carbamatos, organofosforados, piretroides",marin_data.product_category_119
product_category_145,Especialidades insecticidas,marin_data.product_category_119
product_category_146,Granulados,marin_data.product_category_119
product_category_147,ICN y moduladores nicotinicos,marin_data.product_category_119
product_category_148,Insecticidas biologicos y organicos,marin_data.product_category_119
product_category_149,Trips,marin_data.product_category_119
product_category_150,Bactericidas,marin_data.product_category_120
product_category_151,"Benci, imidazoles",marin_data.product_category_120
product_category_152,Biocidas,marin_data.product_category_120
product_category_153,"Carboxamidas, fenilurea",marin_data.product_category_120
product_category_154,Especialidades fungicidas,marin_data.product_category_120
product_category_155,Estrobilurinas,marin_data.product_category_120
product_category_156,Fungicidas biologicos,marin_data.product_category_120
product_category_157,Tizon protectantes,marin_data.product_category_120
product_category_158,Tizon sistemicos,marin_data.product_category_120
product_category_159,Triazoles,marin_data.product_category_120
product_category_160,"Amionoacidos, bioestimulantes, hormonas",marin_data.product_category_121
product_category_161,Fertilizantes solidos y/o edaficos,marin_data.product_category_121
product_category_162,Fertilizantes solubles y/o foliares,marin_data.product_category_121
product_category_163,Mejoradores de suelo,marin_data.product_category_121
product_category_164,Paja,marin_data.product_category_122
product_category_165,Papa,marin_data.product_category_122
product_category_166,Aspersoras y bombas,marin_data.product_category_123
product_category_167,Fumigantes,marin_data.product_category_123
product_category_168,Plasticos agricolas,marin_data.product_category_123
product_category_169,Rodenticidas,marin_data.product_category_123
product_category_170,Semillas Chicharo,marin_data.product_category_123
product_category_171,Semillas Maiz,marin_data.product_category_123
product_category_172,Semillas Papa,marin_data.product_category_123
product_category_173,Semillas Tomate,marin_data.product_category_123
product_category_174,Semillas Zanahoria,marin_data.product_category_123
product_category_175,Calcio,marin_data.product_category_162
product_category_176,Fosforo,marin_data.product_category_162
product_category_177,"Llenadores, Potasio",marin_data.product_category_162
product_category_178,Magnesio,marin_data.product_category_162
product_category_179,Microelementos,marin_data.product_category_162
product_category_180,Multi,marin_data.product_category_162
product_category_181,Nitrogeno,marin_data.product_category_162
