id,name,parent_id/id
product_category_101,Activos,
product_category_102,FX,
product_category_103,Gastos,
product_category_104,Materia prima,
product_category_105,Nucleo,
product_category_106,Camiones ligeros (< 6 ton),marin_data.product_category_101
product_category_107,Camiones pesado (> 6 ton),marin_data.product_category_101
product_category_108,"Cuatrimotos, ATV",marin_data.product_category_101
product_category_109,"Derechos de patentes, marcas o derechos de autor",marin_data.product_category_101
product_category_110,Montacargas,marin_data.product_category_101
product_category_111,Pick up cabina regular,marin_data.product_category_101
product_category_112,Pick up doble cabina,marin_data.product_category_101
product_category_113,SUV,marin_data.product_category_101
product_category_114,Tractores,marin_data.product_category_101
product_category_115,Vehicles,marin_data.product_category_101
product_category_116,Vehiculos ligero,marin_data.product_category_101
product_category_117,"Articulos de promocion, propaganda, publicidad",marin_data.product_category_103
product_category_118,"Contracts, policies, subscriptions",marin_data.product_category_103
product_category_119,Maintenance & repair,marin_data.product_category_103
product_category_120,Others,marin_data.product_category_103
product_category_121,"Bolsas, envases, misiles, tapas",marin_data.product_category_104
product_category_122,Cajas,marin_data.product_category_104
product_category_123,Etiquetas,marin_data.product_category_104
product_category_124,Formulantes,marin_data.product_category_104
product_category_125,Ingredientes activos formulados,marin_data.product_category_104
product_category_126,Ingredientes activos tech,marin_data.product_category_104
product_category_127,Acondicionadores,marin_data.product_category_105
product_category_128,Herbicidas,marin_data.product_category_105
product_category_129,Insecticidas,marin_data.product_category_105
product_category_130,Microbicidas,marin_data.product_category_105
product_category_131,Nutrientes,marin_data.product_category_105
product_category_132,Productos del campo,marin_data.product_category_105
product_category_133,Suministros agricolas,marin_data.product_category_105
product_category_134,Coadyuvantes,marin_data.product_category_127
product_category_135,Dispersantes,marin_data.product_category_127
product_category_136,Desecantes,marin_data.product_category_128
product_category_137,Especialidades herbicidas,marin_data.product_category_128
product_category_138,Graminicidas,marin_data.product_category_128
product_category_139,Herbicidas,marin_data.product_category_128
product_category_140,Hormonales,marin_data.product_category_128
product_category_141,Sulfunilureas,marin_data.product_category_128
product_category_142,Triazinas,marin_data.product_category_128
product_category_143,Acaricidas,marin_data.product_category_129
product_category_144,"Carbamatos, organofosforados, piretroides",marin_data.product_category_129
product_category_145,Especialidades insecticidas,marin_data.product_category_129
product_category_146,Granulados,marin_data.product_category_129
product_category_147,ICN y moduladores nicotinicos,marin_data.product_category_129
product_category_148,Insecticidas biologicos y organicos,marin_data.product_category_129
product_category_149,Trips,marin_data.product_category_129
product_category_150,Bactericidas,marin_data.product_category_130
product_category_151,"Benci, imidazoles",marin_data.product_category_130
product_category_152,Biocidas,marin_data.product_category_130
product_category_153,"Carboxamidas, fenilurea",marin_data.product_category_130
product_category_154,Especialidades fungicidas,marin_data.product_category_130
product_category_155,Estrobilurinas,marin_data.product_category_130
product_category_156,Fungicidas biologicos,marin_data.product_category_130
product_category_157,Tizon protectantes,marin_data.product_category_130
product_category_158,Tizon sistemicos,marin_data.product_category_130
product_category_159,Triazoles,marin_data.product_category_130
product_category_160,Bioestimulantes,marin_data.product_category_131
product_category_165,Llenadores,marin_data.product_category_131
product_category_166,Mejoradores de suelo,marin_data.product_category_131
product_category_167,Paja,marin_data.product_category_132
product_category_168,Papa,marin_data.product_category_132
product_category_169,Aspersoras y bombas,marin_data.product_category_133
product_category_170,Fumigantes,marin_data.product_category_133
product_category_171,Rodenticidas,marin_data.product_category_133
product_category_172,Semillas Chicharo,marin_data.product_category_133
product_category_173,Semillas Maiz,marin_data.product_category_133
product_category_174,Semillas Papa,marin_data.product_category_133
product_category_175,Semillas Tomate,marin_data.product_category_133
product_category_176,Zanahoria semillas,marin_data.product_category_133
