"id","name","state","company_id/id","account_asset_id/id","account_depreciation_expense_id/id","account_depreciation_id/id","journal_id/id","method","method_number","method_period","prorata_computation_type","prorata_date","acquisition_date","active"
"marin.asset_eqt01_lmmr","Automovil FF","Model","marin.company_lmmr","marin.account_154_01_001_lmmr","marin.account_504_09_001_lmmr","marin.account_154_01_001_lmmr","marin.journal_eqt01_lmmr","Straight Line","48","Months","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_eqt02_lmmr","Automovil NF","Model","marin.company_lmmr","marin.account_154_01_002_lmmr","marin.account_504_09_002_lmmr","marin.account_154_01_002_lmmr","marin.journal_eqt02_lmmr","Straight Line","0","Years","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_eqc01_lmmr","Equipo de computo FF","Model","marin.company_lmmr","marin.account_156_01_001_lmmr","marin.account_504_11_001_lmmr","marin.account_156_01_001_lmmr","marin.journal_eqc01_lmmr","Straight Line","40","Months","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_eqtl1_lmmr","Equipo de telecom FF","Model","marin.company_lmmr","marin.account_165_01_001_lmmr","marin.account_504_12_001_lmmr","marin.account_165_01_001_lmmr","marin.journal_eqtl1_lmmr","Straight Line","40","Months","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_maq01_lmmr","Maquinaria FF","Model","marin.company_lmmr","marin.account_153_01_001_lmmr","marin.account_504_08_001_lmmr","marin.account_153_01_001_lmmr","marin.journal_maq01_lmmr","Straight Line","120","Months","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_maq02_lmmr","Maquinaria NF","Model","marin.company_lmmr","marin.account_153_01_002_lmmr","marin.account_504_08_002_lmmr","marin.account_153_01_002_lmmr","marin.journal_maq02_lmmr","Straight Line","0","Years","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_moq01_lmmr","Mobiliario oficina FF","Model","marin.company_lmmr","marin.account_155_01_001_lmmr","marin.account_504_10_001_lmmr","marin.account_155_01_001_lmmr","marin.journal_moq01_lmmr","Straight Line","120","Months","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_moq02_lmmr","Mobiliario oficina NF","Model","marin.company_lmmr","marin.account_155_01_002_lmmr","marin.account_504_10_002_lmmr","marin.account_155_01_002_lmmr","marin.journal_moq02_lmmr","Straight Line","0","Years","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_trr01_lmmr","Terrenos FF","Model","marin.company_lmmr","marin.account_151_01_001_lmmr","marin.account_504_14_001_lmmr","marin.account_151_01_001_lmmr","marin.journal_trr01_lmmr","Straight Line","0","Years","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_trr02_lmmr","Terrenos NF","Model","marin.company_lmmr","marin.account_151_01_002_lmmr","marin.account_504_14_002_lmmr","marin.account_151_01_002_lmmr","marin.journal_trr02_lmmr","Straight Line","0","Years","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_eqt01_lmmg","Automovil FF","Model","marin.company_lmmg","marin.account_154_01_001_lmmg","marin.account_504_09_001_lmmg","marin.account_154_01_001_lmmg","marin.journal_eqt01_lmmg","Straight Line","48","Months","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_eqt02_lmmg","Automovil NF","Model","marin.company_lmmg","marin.account_154_01_002_lmmg","marin.account_504_09_002_lmmg","marin.account_154_01_002_lmmg","marin.journal_eqt02_lmmg","Straight Line","0","Years","Constant Periods","2024-02-08","2024-02-08","True"
"marin.asset_eqc01_lmmg","Equipo de computo FF","Model","marin.company_lmmg","marin.account_156_01_001_lmmg","marin.account_504_11_001_lmmg","marin.account_156_01_001_lmmg","marin.journal_eqc01_lmmg","Straight Line","40","Months","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_eqtl1_lmmg","Equipo de telecom FF","Model","marin.company_lmmg","marin.account_165_01_001_lmmg","marin.account_504_12_001_lmmg","marin.account_165_01_001_lmmg","marin.journal_eqtl1_lmmg","Straight Line","40","Months","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_maq01_lmmg","Maquinaria FF","Model","marin.company_lmmg","marin.account_153_01_001_lmmg","marin.account_504_08_001_lmmg","marin.account_153_01_001_lmmg","marin.journal_maq01_lmmg","Straight Line","120","Months","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_maq02_lmmg","Maquinaria NF","Model","marin.company_lmmg","marin.account_153_01_002_lmmg","marin.account_504_08_002_lmmg","marin.account_153_01_002_lmmg","marin.journal_maq02_lmmg","Straight Line","0","Years","Constant Periods","2024-06-30","2024-06-30","True"
"marin.asset_moq01_lmmg","Mobiliario oficina FF","Model","marin.company_lmmg","marin.account_155_01_001_lmmg","marin.account_504_10_001_lmmg","marin.account_155_01_001_lmmg","marin.journal_moq01_lmmg","Straight Line","120","Months","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_moq02_lmmg","Mobiliario oficina NF","Model","marin.company_lmmg","marin.account_155_01_002_lmmg","marin.account_504_10_002_lmmg","marin.account_155_01_002_lmmg","marin.journal_moq02_lmmg","Straight Line","0","Years","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_trr01_lmmg","Terrenos FF","Model","marin.company_lmmg","marin.account_151_01_001_lmmg","marin.account_504_14_001_lmmg","marin.account_151_01_001_lmmg","marin.journal_trr01_lmmg","Straight Line","0","Years","Constant Periods","2024-01-01","2024-01-01","True"
"marin.asset_trr02_lmmg","Terrenos NF","Model","marin.company_lmmg","marin.account_151_01_002_lmmg","marin.account_504_14_002_lmmg","marin.account_151_01_002_lmmg","marin.journal_trr02_lmmg","Straight Line","0","Years","Constant Periods","2024-01-01","2024-01-01","True"
