id,company_id/id,name,type,code,sequence,color,active,show_on_dashboard,refund_sequence,payment_sequence,x_treatment,currency_id/id,default_account_id/id,default_payable_account_id/id,default_receivable_account_id/id,default_refund_account_id/id,loss_account_id/id,profit_account_id/id,suspense_account_id/id,account_control_ids/id,can_access_user_ids/id,journal_group_ids/id
journal_ant01_lmmr,marin_data.company_lmmr,Suppliers advances FF,Cash,ANT01,26,10,True,,,,Fiscal real,,marin_data.account_1020_120_01_001,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1035_201_01_001,marin_data.account_1020_120_01_001",,
journal_ant02_lmmr,marin_data.company_lmmr,Suppliers advances NF,Cash,ANT02,29,10,True,,,,Not Fiscal real,,marin_data.account_1021_120_01_002,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1036_201_01_002,marin_data.account_1021_120_01_002",,marin_data.journal_group_2
journal_efc01_lmmr,marin_data.company_lmmr,Cash Main,Cash,EFC01,10,10,True,True,,,Not Fiscal real,,marin_data.account_1325_101_01_001_lmmr,marin_data.account_1036_201_01_002,marin_data.account_1005_105_01_002,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1002_102_01_111,marin_data.account_1005_105_01_002,marin_data.account_1035_201_01_001,marin_data.account_1036_201_01_002,marin_data.account_1325_101_01_001_lmmr",,marin_data.journal_group_2
journal_efc02_lmmr,marin_data.company_lmmr,Cash USD,Cash,EFC02,22,10,True,,,,Not Fiscal real,base.USD,marin_data.account_1326_101_01_003_lmmr,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,,,marin_data.journal_group_2
journal_efc04_lmmr,marin_data.company_lmmr,Cash BAL1,Cash,EFC04,20,10,True,,,,Not Fiscal real,,marin_data.account_1327_101_01_005_lmmr,marin_data.account_1036_201_01_002,marin_data.account_1005_105_01_002,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1002_102_01_111,marin_data.account_1005_105_01_002,marin_data.account_1036_201_01_002,marin_data.account_1325_101_01_001_lmmr,marin_data.account_1327_101_01_005_lmmr",,marin_data.journal_group_2
journal_efc05_lmmr,marin_data.company_lmmr,Cash SJN,Cash,EFC05,21,10,True,,,,Not Fiscal real,,marin_data.account_1328_101_01_007_lmmr,marin_data.account_1036_201_01_002,marin_data.account_1005_105_01_002,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1002_102_01_111,marin_data.account_1005_105_01_002,marin_data.account_1036_201_01_002,marin_data.account_1314_703_21_002,marin_data.account_1328_101_01_007_lmmr",,marin_data.journal_group_2
journal_eft_lmmr,marin_data.company_lmmr,Payments done by thirth party in name of the company FF,Cash,EFT,32,9,True,,,,Not Fiscal real,,marin_data.account_1038_202_03_001,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1035_201_01_001,marin_data.account_1036_201_01_002,marin_data.account_1038_202_03_001",,
journal_bnc01_lmmr,marin_data.company_lmmr,Bank BBVA 0194254961,Bank,BNC01,11,10,True,True,,,Fiscal real,,marin_data.account_1329_102_01_001_lmmr,marin_data.account_1035_201_01_001,marin_data.account_1004_105_01_001,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1001_102_01_000,marin_data.account_1002_102_01_111,marin_data.account_1004_105_01_001,marin_data.account_1035_201_01_001,marin_data.account_1037_201_02_001,marin_data.account_1039_202_03_099,marin_data.account_1048_210_01_001,marin_data.account_1308_701_01_001,marin_data.account_1312_702_01_001,marin_data.account_1321_704_23_001,marin_data.account_1329_102_01_001_lmmr,marin_data.account_1333_102_01_020_lmmr,marin_data.account_1020_120_01_001,marin_data.account_1038_202_03_001,marin_data.account_1335_202_03_003_lmmr,marin_data.account_1059_252_07_001,marin_data.account_1084_401_04_014,marin_data.account_1085_401_04_015,marin_data.account_1313_703_21_001",,
journal_bnc03_lmmr,marin_data.company_lmmr,Bank BBVA CC 4406 (5619),Bank,BNC03,82,1,True,,,,Fiscal real,,marin_data.account_1334_202_03_002_lmmr,marin_data.account_1035_201_01_001,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1001_102_01_000,marin_data.account_1002_102_01_111,marin_data.account_1035_201_01_001,marin_data.account_1037_201_02_001,marin_data.account_1321_704_23_001,marin_data.account_1334_202_03_002_lmmr,marin_data.account_1313_703_21_001",,
journal_bnc04_lmmr,marin_data.company_lmmr,Bank BBVA TN 5064,Bank,BNC04,84,1,True,,,,Fiscal real,,marin_data.account_1336_202_03_004_lmmr,,,,marin_data.account_1314_703_21_002,marin_data.account_1322_704_23_002,marin_data.account_1001_102_01_000,"marin_data.account_1002_102_01_111,marin_data.account_1004_105_01_001,marin_data.account_1035_201_01_001,marin_data.account_1335_202_03_003_lmmr,marin_data.account_1336_202_03_004_lmmr",,
