id,parent_id/id,name,is_company,company_type,type,mobile,phone,partner_latitude,partner_longitude,competitor,customer,employee,supplier,active,gender,lang,city,zip,tz,vat,b2x,birthdate,country_id/id,state_id/id,city_id/id,l10n_mx_edi_colony,l10n_mx_edi_locality_id/id,l10n_mx_edi_fiscal_regime,l10n_mx_edi_payment_method_id/id,l10n_mx_type_of_operation,l10n_mx_edi_usage,l10n_mx_edi_curp,category_id/id
manufacturer_2vs,,2VS,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_4q,,4Q,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_acadian_seaplant,,Acadian Seaplant,True,Company,Contact,,,61.0666922,-107.991707,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.ca,,,,,Sin obligaciones fiscales,,,,,
manufacturer_adama,,ADAMA,True,Company,Contact,,,35.0000663,104.999955,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.cn,,,,,Sin obligaciones fiscales,,,,,
manufacturer_advam,,Advam,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_advan,,Advan,True,Company,Contact,,,42.6384261,12.674297,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.it,,,,,Sin obligaciones fiscales,,,,,
manufacturer_agricam,,Agricam,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_agroenzymas,,Agroenzymas,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_agrogen,,Agrogen,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_agroscience,,Agroscience,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_agroterrum,,Agroterrum,True,Company,Contact,,,35.0000663,104.999955,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.cn,,,,,Sin obligaciones fiscales,,,,,
manufacturer_albaugh,,Albaugh,True,Company,Contact,,,39.7837304,-100.445882,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.us,,,,,Sin obligaciones fiscales,,,,,
manufacturer_altiara,,Altiara,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_amvac,,AMVAC,True,Company,Contact,,,39.7837304,-100.445882,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.us,,,,,Sin obligaciones fiscales,,,,,
manufacturer_anajalsa,,ANAJALSA,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_anasac,,Anasac,True,Company,Contact,,,-31.7613365,-71.3187697,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.cl,,,,,Sin obligaciones fiscales,,,,,
manufacturer_axeb,,Axeb,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
manufacturer_basf,,BASF,True,Company,Contact,,,51.1638175,10.4478313,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.de,,,,,Sin obligaciones fiscales,,,,,
manufacturer_bayer,,Bayer,True,Company,Contact,,,51.1638175,10.4478313,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.de,,,,,Sin obligaciones fiscales,,,,,
