id,name,qty,purchase,sales,product_id/id,package_type_id/id
product_packaging_1001,12x1,12.0,True,True,marin_data.product_product_1142,marin_data.stock_package_type_8
product_packaging_1002,12x1,12.0,True,True,marin_data.product_product_1143,marin_data.stock_package_type_8
product_packaging_1003,2x1,2.0,True,True,marin_data.product_product_1144,marin_data.stock_package_type_23
product_packaging_1004,12x1,12.0,True,True,marin_data.product_product_1145,marin_data.stock_package_type_8
product_packaging_1005,24x1,24.0,True,True,marin_data.product_product_1151,marin_data.stock_package_type_20
product_packaging_1006,10x1,10.0,True,True,marin_data.product_product_1156,marin_data.stock_package_type_4
product_packaging_1007,20x1,20.0,True,True,marin_data.product_product_1157,marin_data.stock_package_type_15
product_packaging_1008,60x1,60.0,True,True,marin_data.product_product_1160,marin_data.stock_package_type_27
product_packaging_1009,12x1,12.0,True,True,marin_data.product_product_1164,marin_data.stock_package_type_8
product_packaging_1010,12x1,12.0,True,True,marin_data.product_product_1165,marin_data.stock_package_type_7
product_packaging_1011,12x1,12.0,True,True,marin_data.product_product_1169,marin_data.stock_package_type_8
product_packaging_1012,1x20,1.0,True,True,marin_data.product_product_1170,marin_data.stock_package_type_37
product_packaging_1013,12x1,12.0,True,True,marin_data.product_product_1172,marin_data.stock_package_type_8
product_packaging_1014,1x20,1.0,True,True,marin_data.product_product_1173,marin_data.stock_package_type_37
product_packaging_1015,20x1,20.0,True,True,marin_data.product_product_1177,marin_data.stock_package_type_15
product_packaging_1016,12x1,12.0,True,True,marin_data.product_product_1178,marin_data.stock_package_type_8
product_packaging_1017,50kg,0.05,True,True,marin_data.product_product_1183,marin_data.stock_package_type_43
product_packaging_1018,50kg,0.05,True,True,marin_data.product_product_1184,marin_data.stock_package_type_43
product_packaging_1019,50kg,0.05,True,True,marin_data.product_product_1185,marin_data.stock_package_type_43
product_packaging_1020,50kg,0.05,True,True,marin_data.product_product_1186,marin_data.stock_package_type_43
product_packaging_1021,12x1,12.0,True,True,marin_data.product_product_1189,marin_data.stock_package_type_8
product_packaging_1022,12x1,12.0,True,True,marin_data.product_product_1193,marin_data.stock_package_type_8
product_packaging_1023,1x.16,1.0,True,True,marin_data.product_product_1194,
product_packaging_1024,1x3.2,1.0,True,True,marin_data.product_product_1195,
product_packaging_1025,12x1,12.0,True,True,marin_data.product_product_1198,marin_data.stock_package_type_8
product_packaging_1026,12x1,12.0,True,True,marin_data.product_product_1201,marin_data.stock_package_type_8
product_packaging_1027,2x1,2.0,True,True,marin_data.product_product_1202,marin_data.stock_package_type_23
product_packaging_1028,6x1,6.0,True,True,marin_data.product_product_1205,marin_data.stock_package_type_31
product_packaging_1029,12x1,12.0,True,True,marin_data.product_product_1206,marin_data.stock_package_type_8
product_packaging_1030,50kg,0.05,True,True,marin_data.product_product_1211,marin_data.stock_package_type_43
product_packaging_1031,12x1,12.0,True,True,marin_data.product_product_1213,marin_data.stock_package_type_8
product_packaging_1032,20x1,20.0,True,True,marin_data.product_product_1219,marin_data.stock_package_type_15
product_packaging_1033,6x1,6.0,True,True,marin_data.product_product_1220,marin_data.stock_package_type_29
product_packaging_1034,12x1,12.0,True,True,marin_data.product_product_1221,marin_data.stock_package_type_8
product_packaging_1035,20x1,20.0,True,True,marin_data.product_product_1222,marin_data.stock_package_type_19
product_packaging_1036,12x1,12.0,True,True,marin_data.product_product_1223,marin_data.stock_package_type_8
product_packaging_1037,20x1,20.0,True,True,marin_data.product_product_1227,marin_data.stock_package_type_18
product_packaging_1038,12x1,12.0,True,True,marin_data.product_product_1229,marin_data.stock_package_type_8
product_packaging_1039,12x1,12.0,True,True,marin_data.product_product_1230,marin_data.stock_package_type_8
product_packaging_1040,4x1,4.0,True,True,marin_data.product_product_1231,marin_data.stock_package_type_25
product_packaging_1041,12x1,1.0,True,True,marin_data.product_product_1232,marin_data.stock_package_type_8
product_packaging_1042,12x1,12.0,True,True,marin_data.product_product_1233,marin_data.stock_package_type_8
product_packaging_1043,12x1,12.0,True,True,marin_data.product_product_1237,marin_data.stock_package_type_29
product_packaging_1044,12x1,12.0,True,True,marin_data.product_product_1238,marin_data.stock_package_type_8
product_packaging_1045,12x1,12.0,True,True,marin_data.product_product_1239,marin_data.stock_package_type_8
product_packaging_1046,21x1,21.0,True,True,marin_data.product_product_1256,marin_data.stock_package_type_19
product_packaging_1047,15x1,15.0,True,True,marin_data.product_product_1257,marin_data.stock_package_type_6
product_packaging_1048,10x1,10.0,True,True,marin_data.product_product_1258,marin_data.stock_package_type_2
product_packaging_1049,1x20,1.0,True,True,marin_data.product_product_1274,marin_data.stock_package_type_37
product_packaging_1050,12x1,12.0,True,True,marin_data.product_product_1275,marin_data.stock_package_type_8
