id,account_prefix,analytic_distribution,company_id/id,product_id/id,vehicle_id/id
analytic_distribution_model_1001,401.04.00,"{""1000"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1142,
analytic_distribution_model_1002,501.01.00,"{""1000"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1142,
analytic_distribution_model_1003,401.04.00,"{""1001"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1143,
analytic_distribution_model_1004,501.01.00,"{""1001"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1143,
analytic_distribution_model_1005,401.04.00,"{""1002"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1144,
analytic_distribution_model_1006,501.01.00,"{""1002"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1144,
analytic_distribution_model_1007,401.04.00,"{""1003"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1145,
analytic_distribution_model_1008,501.01.00,"{""1003"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1145,
analytic_distribution_model_1009,401.04.00,"{""1004"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1151,
analytic_distribution_model_1010,501.01.00,"{""1004"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1151,
analytic_distribution_model_1011,401.04.00,"{""1005"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1156,
analytic_distribution_model_1012,501.01.00,"{""1005"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1156,
analytic_distribution_model_1013,401.04.00,"{""1006"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1157,
analytic_distribution_model_1014,501.01.00,"{""1006"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1157,
analytic_distribution_model_1015,401.04.00,"{""1007"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1158,
analytic_distribution_model_1016,501.01.00,"{""1007"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1158,
analytic_distribution_model_1017,401.04.00,"{""1008"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1160,
analytic_distribution_model_1018,501.01.00,"{""1008"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1160,
analytic_distribution_model_1019,401.04.00,"{""1010"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1162,
analytic_distribution_model_1020,501.01.00,"{""1010"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1162,
analytic_distribution_model_1021,401.04.00,"{""1011"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1163,
analytic_distribution_model_1022,501.01.00,"{""1011"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1163,
analytic_distribution_model_1023,401.04.00,"{""1012"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1165,
analytic_distribution_model_1024,501.01.00,"{""1012"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1165,
analytic_distribution_model_1025,401.04.00,"{""1013"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1177,
analytic_distribution_model_1026,501.01.00,"{""1013"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1177,
analytic_distribution_model_1027,401.04.00,"{""1014"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1178,
analytic_distribution_model_1028,501.01.00,"{""1014"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1178,
analytic_distribution_model_1029,401.04.00,"{""1015"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1194,
analytic_distribution_model_1030,501.01.00,"{""1015"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1194,
analytic_distribution_model_1031,401.04.00,"{""1016"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1195,
analytic_distribution_model_1032,501.01.00,"{""1016"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1195,
analytic_distribution_model_1033,401.04.00,"{""1017"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1197,
analytic_distribution_model_1034,501.01.00,"{""1017"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1197,
analytic_distribution_model_1035,401.04.00,"{""1018"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1198,
analytic_distribution_model_1036,501.01.00,"{""1018"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1198,
analytic_distribution_model_1037,401.04.00,"{""1019"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1201,
analytic_distribution_model_1038,501.01.00,"{""1019"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1201,
analytic_distribution_model_1039,401.04.00,"{""1020"": 100.0}",marin_data.company_lmmr,marin_data.product_product_1202,
