id,name,color
product_tag_1,"2,4 D",10
product_tag_2,Abamectine,10
product_tag_3,Acephate,10
product_tag_4,Acequinocyl,10
product_tag_5,Acetamiprid,10
product_tag_6,Acibenzolar,10
product_tag_7,Alpha cypermethrin,10
product_tag_8,Amitraz,10
product_tag_9,Atrazine,10
product_tag_10,Azoxystrobin,10
product_tag_11,Benomyl,10
product_tag_12,Betacyfluthrin,10
product_tag_13,Bifenazate,10
product_tag_14,Bifenthrin,10
product_tag_15,Boscalid,10
product_tag_16,Buprofezin,10
product_tag_17,Cadusafos,10
product_tag_18,Captan,10
product_tag_19,Carbaryl,10
product_tag_20,Carbendazim,10
product_tag_21,Carbofuran,10
product_tag_22,Carbon disulfide,10
product_tag_23,Carboxin,10
product_tag_24,Carfentrazone,10
product_tag_25,Chlorantraniliprole,10
product_tag_26,Chlorothalonil,10
product_tag_27,Chlorpyrifos,10
product_tag_28,Ciclobutrifluram,10
product_tag_29,Clethodim,10
product_tag_30,Clothianidin,4
product_tag_31,Copper hidroxide,10
product_tag_32,Copper oxychloride,10
product_tag_33,Cyantraniliprole,10
product_tag_34,Cyazofamid,10
product_tag_35,Cyclaniliprole,10
product_tag_36,Cymoxanil,10
product_tag_37,Cypermethrin,10
product_tag_38,Cyproconazole,10
product_tag_39,Cyprodinil,10
product_tag_40,Cyromazine,10
product_tag_41,Deltametrin,10
product_tag_42,Dicamba,10
product_tag_43,Diclorvos,10
product_tag_44,Difenoconazole,10
product_tag_45,Dimethoate,10
product_tag_46,Dimetomorph,10
product_tag_47,Dinotefuran,10
product_tag_48,Diquat,10
product_tag_49,Diuron,10
product_tag_50,Emamectine benzoate,10
product_tag_51,Ethiprole,10
product_tag_52,Etoprofos,10
product_tag_53,Famoxadone,10
product_tag_54,Fenamidone,10
product_tag_55,Fenamifos,10
product_tag_56,Fenhexamid,10
product_tag_57,Fenpropatrín,10
product_tag_58,Fenpropidin,10
product_tag_59,Fenpyroximate,10
product_tag_60,Fipronil,10
product_tag_61,Flonicamid,10
product_tag_62,Fluazifop,10
product_tag_63,Fluazinam,10
product_tag_64,Fludioxonil,10
product_tag_65,Fluopicolide,10
product_tag_66,Fluopyram,10
product_tag_67,Fluoxastrobin,10
product_tag_68,Flupiradifurone,10
product_tag_69,Flutolanil,10
product_tag_70,Flutriafol,10
product_tag_71,Fluxapyroxad,10
product_tag_72,Fomesafen,10
product_tag_73,Forato,10
product_tag_74,Fosetyl Al,10
product_tag_75,Gammacyalotrin,10
product_tag_76,Gentamicin sulphate,10
product_tag_77,Giberelic acid,10
product_tag_78,Glufosinate-ammonium,10
product_tag_79,Glyphosate,10
product_tag_80,Imazethapyr,10
product_tag_81,Imidacloprid,10
product_tag_82,Iprodione,10
product_tag_83,Isocycloseram,10
product_tag_84,Isoxaflutole,10
product_tag_85,Kanamicine,10
product_tag_86,Kasugamicine,10
product_tag_87,Lambdacyhalotrina,10
product_tag_88,Linuron,10
product_tag_89,Lufenuron,10
product_tag_90,Malathion,10
product_tag_91,Mancozeb,10
product_tag_92,Mandipropamid,10
product_tag_93,Mesotrione,10
product_tag_94,Metalaxyl,10
product_tag_95,Metalaxyl M/Mephenoxam,10
product_tag_96,Metamidophos,10
product_tag_97,Methomyl,10
product_tag_98,Metolaclor,10
product_tag_99,Metribuzine,10
product_tag_100,Metsulfuron methyl,10
product_tag_101,Monocrotophos,10
product_tag_102,Myclobutanil,10
product_tag_103,Naled,10
product_tag_104,Nicosulfuron,10
product_tag_105,Ometoato,10
product_tag_106,Oxadiazon,10
product_tag_107,Oxamyl,10
product_tag_108,Oxathiapiprolin,10
product_tag_109,Oxicarboxin,10
product_tag_110,Oxitetraciclina,10
product_tag_111,Oxyfluorfen,10
product_tag_112,PCNB,10
product_tag_113,Paecilomyces lilacinus,10
product_tag_114,Paraquat,10
product_tag_115,Parathion metilico,10
product_tag_116,Pencycuron,10
product_tag_117,Pendimethalin,10
product_tag_118,Penflufen,10
product_tag_119,Pentiopirad,10
product_tag_120,Permetrina,10
product_tag_121,Picloram,10
product_tag_122,Pidiflumetofen,10
product_tag_123,Piretrina,10
product_tag_124,Pirifluquinazon,10
product_tag_125,Pirimetanil,10
product_tag_126,Procloraz,10
product_tag_127,Profenofos,10
product_tag_128,Propamocarb HCl,10
product_tag_129,Propargite,10
product_tag_130,Propiconazole,10
product_tag_131,Propineb,10
product_tag_132,Prosulfuron,10
product_tag_133,Pymetrozine,10
product_tag_134,Pyraclostrobin,10
product_tag_135,Pyriproxyfen,10
product_tag_136,Rimsulfuron,10
product_tag_137,Sedaxane,10
product_tag_138,Spinosad,10
product_tag_139,Spinoteram,10
product_tag_140,Spiromesifen,10
product_tag_141,Spirotetramat,10
product_tag_142,Streptomicina,10
product_tag_143,Sulfato de cobre,10
product_tag_144,Sulfoxaflor,10
product_tag_145,Sulphur,10
product_tag_146,TCMTB,10
product_tag_147,Tebuconazol,10
product_tag_148,Teflutrine,10
product_tag_149,Tembotrione,10
product_tag_150,Terbufos,10
product_tag_151,Terbuthryn,10
product_tag_152,Thiabendazol,10
product_tag_153,Thiacloprid,10
product_tag_154,Thiametoxam,10
product_tag_155,Thifluzamide,10
product_tag_156,Thiram,10
product_tag_157,Tifensulfuron metil,10
product_tag_158,Tiocyclam hidrogenoxalat,10
product_tag_159,Tiodicarb,10
product_tag_160,Tiofanato metilico,10
product_tag_161,Tolclofos methyl,10
product_tag_162,Trifloxystrobin,10
product_tag_163,Triflumuron,10
product_tag_164,Triasulfuron,10
product_tag_165,Haloxyfop,#3C3C3C
