id,name,active,company_id/id,plan_id/id
analytic_account_1001,AMMG,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1002,Abamex 1.8EC 0.950L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1003,Aaron Espinosa Herrera,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1004,Acadian 29% ph8 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1005,Acadian 29% ph8 1x10L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1006,Acaritouch 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1007,Aceite mineral 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1008,Acrobat CT 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1009,Actara 25WG 0.150kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1010,Actara 25WG 0.600kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1011,Acternia 0.350L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1012,Actigard 50SG 0.015kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1013,Actigard SG50 0.212kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1014,Adan Montero Pineda,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1015,Adelina Margarita Marin Rebollo,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1016,Adengo 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1017,Adengo 0.300L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1018,Afalon 1Kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1019,Agitador alta velocidad,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1020,Agitador mod: vortex VXMDNG,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1021,Agrimec 1.8CE 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1022,Agrimec 1.8CE 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1023,Agromil Plus 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1024,Agry-gent Plus 5000 0.160kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1025,Agry-gent Plus 5000 1x3.2kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
