id,name,active,company_id/id,plan_id/id
marin.analytic_account_1000,Abamex 1.8EC 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1001,Acadian 29% ph8 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1002,Acadian 29% ph8 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1003,Acaritouch 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1004,Aceite mineral 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1005,Acrobat CT 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1006,Actara 25WG 0.150kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1007,Actara 25WG 0.600kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1008,Actigard 50SG 0.015kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1009,Actigard SG50 0.212kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1010,Adengo 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1011,Adengo 0.300L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1012,Afalon 1Kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1013,Agrimec 1.8CE 0.250L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1014,Agrimec 1.8CE 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1015,Agry-gent Plus 5000 0.160kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1016,Agry-gent Plus 5000 1x3.2kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1017,Agry-gent Plus 800 0.800kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1018,Akito 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1019,Alfaspray XM 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1020,Alfaspray XM 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1021,Aliette 1x2kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1022,Allectus 300SC 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1023,Allectus G 1x25kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1024,Allium 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1025,Alto 100 0.100L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1026,Alto 100 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1027,Amistar Gold 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1028,Amistar WG500 0.100kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1029,Amistar WG500 0.500kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1030,Ampligo 0.150L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1031,Ampligo 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1032,Antracol WP70 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1033,Applaud 0.500L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1034,Apron XL 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1035,Apron XL 1gal,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1036,Argos 1L,True,marin.company_lmmr,marin.analytic_plan_201
